date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2025-04-22,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.8184337562401895
2025-04-23,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.9225865736525816
2025-04-24,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-0.9797166745064886
2025-04-25,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-1.0996236464792717
2025-04-28,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-1.1451911977628675
2025-04-29,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-1.186548786569016
2025-04-30,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-1.2485457164894442
2025-05-06,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-1.076588282968188
2025-05-07,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-1.0384653191867268
2025-05-08,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,-3.9532647493926206e-05
2025-05-09,159454.52289999992,159454.52289999992,0.0,0,0.11918370187774127,True,False,0,,0.048310865480450695
2025-05-12,159439.52289999992,114248.52289999992,45191.0,3,0.11926656089128032,True,True,10,"300449,300719,002009",0.7534218932986645
2025-05-13,158731.52289999992,114248.52289999992,44483.0,3,0.12317750633032348,True,True,9,"300719,002009,603331",0.6004769649397871
2025-05-14,158207.52289999992,114248.52289999992,43959.0,3,0.1260720478699543,True,True,8,"002009,603331,002988",1.418914045568852
2025-05-15,159000.52289999992,114248.52289999992,44752.0,3,0.12169156802085651,True,True,7,"300719,300132,002951",1.7603369818995642
2025-05-16,158347.52289999992,114248.52289999992,44099.0,3,0.12529869707692318,True,True,6,"605289,002510,600397",1.7105282313756471
2025-05-19,158914.52289999992,114248.52289999992,44666.0,3,0.12216662636514707,True,True,5,"600791,300132,600397",1.5747245749190162
2025-05-20,158824.8988999999,122703.89889999993,36120.999999999985,3,0.12266170344710872,True,True,4,"300449,300486,920976",1.5355997751775503
2025-05-21,159342.8988999999,122703.89889999993,36638.999999999985,3,0.11980030551289352,True,True,3,"300449,300486,605289",1.388399158293773
2025-05-22,158175.8988999999,122703.89889999993,35471.999999999985,3,0.12624673676623163,True,True,2,"300449,300486,605033",1.2060413216557324
2025-05-23,157397.29989999993,130503.29989999993,26894.0,3,0.13054766643839763,True,True,1,"605289,002510,605136",1.4026254871810677
2025-05-26,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,"300486,000859,603960",1.326942315158629
2025-05-27,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,1.1882787283240532
2025-05-28,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,1.0135626972515779
2025-05-29,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.6194076924533031
2025-05-30,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.42027225877923
2025-06-03,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.7707098866701133
2025-06-04,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,1.420206704238395
2025-06-05,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,1.2169402243692307
2025-06-06,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,1.186450710970032
2025-06-09,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,1.267453073638267
2025-06-10,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.453902250741439
2025-06-11,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.40416316263406626
2025-06-12,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.40505263744246883
2025-06-13,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.42951276064646093
2025-06-16,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.4537270257193636
2025-06-17,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.38901456409028656
2025-06-18,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.9770201283899883
2025-06-19,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,-0.1160576266664694
2025-06-20,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,0.07644595720979559
2025-06-23,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,-0.1702035080436718
2025-06-24,157557.20389999993,157557.20389999993,0.0,0,0.12966436725833436,True,False,0,,-0.15772758525602112
2025-06-25,157542.20389999993,111350.20389999993,46192.0,3,0.1297472262718734,True,True,10,"601890,300589,000833",1.8515953763412225
2025-06-26,158839.20389999993,111350.20389999993,47489.0,3,0.12258268356786352,True,True,9,"300719,920976,601890",0.515974318669182
2025-06-27,158366.20389999993,111350.20389999993,47016.0,3,0.12519550446146158,True,True,8,"300719,601890,688579",1.028562576636624
2025-06-30,159331.20389999993,111350.20389999993,47981.0,3,0.11986490792378268,True,True,7,"300719,601890,688586",0.8355849249415043
2025-07-01,160291.20389999993,111350.20389999993,48941.0,3,0.11456193105728346,True,True,6,"300812,601890,688586",0.5298859473229051
2025-07-02,161690.20389999993,111350.20389999993,50340.0,3,0.10683394706120805,True,True,5,"601890,000798,688767",0.34119857207382054
2025-07-03,159986.20389999993,111350.20389999993,48636.0,3,0.11624673099924415,True,True,4,"601890,301217,688419",0.2576099705048231
2025-07-04,157900.20389999993,111350.20389999993,46550.0,3,0.12776965781540806,True,True,3,"001210,688767,301217",0.8081217066407355
2025-07-07,157553.74389999994,122012.74389999994,35541.0,3,0.12968348007079064,True,True,2,"001896,001210,301193",0.6703179689281353
2025-07-08,158071.74389999994,122012.74389999994,36059.0,3,0.12682208213657545,True,True,1,"001896,605289,001210",0.7089927772542489
2025-07-09,157389.31689999995,157389.31689999995,0.0,0,0.13059176400540298,True,False,0,"001896,603533,001210",0.6674245390632463
2025-07-10,157389.31689999995,157389.31689999995,0.0,0,0.13059176400540298,True,False,0,,0.6690422608420814
2025-07-11,157374.31689999995,113008.31689999995,44366.0,3,0.13067462301894203,True,True,10,"605289,300935,301555",0.8317770679635038
2025-07-14,158045.31689999995,113008.31689999995,45037.0,3,0.1269680631466285,True,True,9,"301555,688579,300718",0.5049172115066304
2025-07-15,156664.31689999995,113008.31689999995,43656.0,3,0.13459661632645709,True,True,8,"688702,688031,002988",0.6290593938164634
2025-07-16,158044.22489999994,122866.22489999994,35178.0,3,0.1269740952828142,True,True,7,"688702,000890,603090",0.27336349982944236
2025-07-17,157906.22489999994,122866.22489999994,35040.0,3,0.12773639820737345,True,True,6,"300486,600410,603090",0.1629495544515612
2025-07-18,157265.22489999994,122866.22489999994,34399.0,3,0.13127724005260885,True,True,5,"300486,600629,600893",0.29853441962932736
2025-07-21,157704.16489999995,124727.16489999995,32977.0,3,0.1288525643590868,True,True,4,"605255,688292,300258",0.5371533424162085
2025-07-22,157532.16489999995,124727.16489999995,32805.0,3,0.1298026810476679,True,True,3,"002498,600984,603466",0.7715626785293485
2025-07-23,156894.16489999995,124727.16489999995,32167.0,3,0.13332695109019552,True,True,2,"603466,600977,688085",1.1123598690033631
2025-07-24,156962.16489999995,124727.16489999995,32235.0,3,0.1329513235621518,True,True,1,"600410,600893,688419",1.1033549355311416
2025-07-25,157209.63489999995,157209.63489999995,0.0,0,0.13158431555678457,True,False,0,"688147,688702,600410",0.871213348983956
2025-07-28,157209.63489999995,157209.63489999995,0.0,0,0.13158431555678457,True,False,0,,0.6799947631052865
2025-07-29,157209.63489999995,157209.63489999995,0.0,0,0.13158431555678457,True,False,0,,0.5715129091068616
2025-07-30,157194.63489999995,115362.63489999995,41832.0,3,0.13166717457032362,True,True,10,"300486,688586,688343",1.0319666783248338
2025-07-31,158424.63489999995,115362.63489999995,43062.0,3,0.1248727354601215,True,True,9,"688586,301555,688292",0.9556011622003323
2025-08-01,161816.63489999995,115362.63489999995,46454.0,3,0.10613555053182427,True,True,8,"603163,301052,688343",0.9454149843770927
2025-08-04,167194.63489999995,115362.63489999995,51832.0,3,0.07642783221095682,True,True,7,"688409,688280,002843",0.8554242991420595
2025-08-05,171678.52509999994,135486.52509999994,36192.0,3,0.05165911762499589,True,True,6,"688280,603163,688586",0.8520054662849604
2025-08-06,172176.52509999994,135486.52509999994,36690.0,3,0.04890819837549942,True,True,5,"600410,002009,603163",0.913849739065525
2025-08-07,171362.52509999994,135486.52509999994,35876.0,3,0.05340468084355188,False,False,4,"000890,603163,300486",0.6676195927918427
2025-08-08,170500.52509999994,135486.52509999994,35014.0,3,0.058166312154929296,False,False,4,"601777,600410,603163",0.8199346319483954
2025-08-11,172158.52509999994,135486.52509999994,36672.0,3,0.04900762919174628,False,False,4,"688280,601777,603163",0.7216248325541738
2025-08-12,171742.52509999994,135486.52509999994,36256.0,3,0.05130558583389594,False,False,4,"688702,920808,600984",0.40448923084051536
2025-08-13,171664.52509999994,135486.52509999994,36178.0,3,0.051736452704299,False,False,4,"688702,920808,600984",0.19906108437501313
2025-08-14,170748.52509999994,135486.52509999994,35262.0,3,0.056796376464417,False,False,4,"688702,920808,601777",0.43115336569374857
2025-08-15,171258.12749999994,113222.12749999994,58036.0,3,0.053981366320341485,False,False,4,"920808,605289,300065",0.9056551112269781
2025-08-18,180614.12749999994,113222.12749999994,67392.0,3,0.0022994376089179175,False,False,4,"688147,601777,300065",1.5838064632196074
2025-08-19,177710.12749999994,113222.12749999994,64488.0,3,0.018340942630078034,False,False,4,"000021,002009,002951",1.4852610602469924
2025-08-20,180730.12749999994,113222.12749999994,67508.0,3,0.0016586612375492627,False,False,4,"688409,000021,002510",1.9233167404717186
2025-08-21,178300.12749999994,113222.12749999994,65078.0,3,0.015081821430875391,False,False,4,"002510,600397,301051",1.2390746675649191
2025-08-22,183040.12749999994,113222.12749999994,69818.0,3,0.0,False,False,4,"688409,002843,000021",1.7270157230358751
2025-08-25,184911.13469999994,103215.13469999994,81696.0,3,0.0,False,False,4,"688409,002843,000021",1.5312446844606669
2025-08-26,182051.13469999994,103215.13469999994,78836.0,3,0.015466889025585549,False,False,4,"605033,605289,603163",1.30642503080698
2025-08-27,180611.13469999994,103215.13469999994,77396.0,3,0.02325441356993631,False,False,4,"688280,605033,688031",1.6859171201221363
2025-08-28,183635.13469999994,103215.13469999994,80420.0,3,0.006900612026799706,False,False,4,"688147,688409,688280",1.8745660810282598
2025-08-29,178911.13469999994,103215.13469999994,75696.0,3,0.032448018934794855,False,False,4,"000839,688031,300567",1.6594361690429094
2025-09-01,180439.13469999994,103215.13469999994,77224.0,3,0.024184590112733766,False,False,4,"688280,000839,301193",1.233485605019623
2025-09-02,178163.13469999994,103215.13469999994,74948.0,3,0.03649320529533261,False,False,4,"000839,603090,301193",1.2940158475754175
2025-09-03,177111.87169999993,86073.87169999993,91038.0,3,0.04217843891690752,False,False,4,"301193,301356,000833",1.2154550591435447
2025-09-04,173082.87169999993,86073.87169999993,87009.0,3,0.06396728363162227,False,False,4,"603090,301193,000833",1.126525839146857
2025-09-05,174292.79739999992,90357.79739999992,83935.0,3,0.05742400162773982,False,False,4,"920976,000833,000973",0.9899366494730822
2025-09-08,174777.79739999992,90357.79739999992,84420.0,3,0.05480112009717724,False,False,4,"002169,000833,600977",0.6638234203518195
2025-09-09,172191.35039999994,99562.35039999994,72629.0,3,0.06878863363548439,False,False,4,"688147,002169,600977",0.48936921242726145
2025-09-10,173605.35039999994,99562.35039999994,74043.0,3,0.061141717173184396,False,False,4,"002467,301518,603163",0.24989722314714521
2025-09-11,178498.13049999994,89323.13049999994,89175.0,3,0.034681546951753135,False,False,4,"002467,605136,603163",0.2752569690109805
2025-09-12,174982.15999999995,84743.15999999995,90239.0,3,0.0536959265114498,False,False,4,"002467,600977,688147",-0.1949528982792561
2025-09-15,180226.15999999995,84743.15999999995,95483.0,3,0.025336357962439094,False,False,4,"600977,600629,605289",-0.5016031536723675
2025-09-16,181854.10079999996,93003.10079999996,88851.0,3,0.016532448978584854,False,False,4,"600629,301356,300258",-0.9437307081453117
2025-09-17,178356.10079999996,93003.10079999996,85353.0,3,0.03544964401757025,False,False,4,"301356,301008,301013",-0.9995364182577504
2025-09-18,173514.10079999996,93003.10079999996,80511.0,3,0.0616351952979497,False,False,4,"601777,688629,920533",-0.9107545415264945
2025-09-19,176111.18309999997,109880.18309999997,66231.0,3,0.04759016602367956,False,False,4,"603297,605136,600629",-0.9622171487959518
2025-09-22,174217.18309999997,109880.18309999997,64337.0,3,0.05783292400076313,False,False,4,"601777,603297,600641",-0.9385139445389558
2025-09-23,174872.67349999998,97350.67349999998,77522.0,3,0.05428802984896704,False,False,4,"605136,603297,301013",-0.8532169187403233
2025-09-24,176299.67349999998,97350.67349999998,78949.0,3,0.046570809345641666,False,False,4,"688147,688409,002169",-0.8526186651973181
2025-09-25,177081.67349999998,97350.67349999998,79731.0,3,0.042341750877806734,False,False,4,"000021,301356,001330",-0.8734870707479298
2025-09-26,176851.67349999998,97350.67349999998,79501.0,3,0.04358559160364053,False,False,4,"002703,000021,301356",-0.8949025369807746
2025-09-29,179283.4595,104083.45949999998,75200.00000000001,3,0.030434485241412245,False,False,4,"600641,603090,002703",-0.73954623387537
2025-09-30,185462.42719999998,112242.42719999998,73220.0,3,0.0,False,False,4,"300935,301518,002169",-0.6010857973815827
2025-10-09,183078.42719999998,112242.42719999998,70836.0,3,0.012854355655709871,False,False,4,"688409,600629,000021",-0.08176342863042214
2025-10-10,182341.98319999996,97409.98319999996,84932.0,3,0.016825208464650236,False,False,4,"001896,300935,600629",0.010853903840117543
2025-10-13,184154.98319999996,97409.98319999996,86745.0,3,0.007049643530169532,False,False,4,"300935,688409,000021",-0.1791411306114488
2025-10-14,181554.98319999996,97409.98319999996,84145.0,3,0.021068655570792714,False,False,4,"600893,300935,688409",-0.3840447784847818
2025-10-15,184024.98319999996,97409.98319999996,86615.0,3,0.007750594132200691,False,False,4,"001896,001210,300935",-0.15209601135171827
2025-10-16,181810.98319999996,97409.98319999996,84401.0,3,0.019688322077562125,False,False,4,"300424,300935,605255",-0.20917808116882686
2025-10-17,177997.98319999996,97409.98319999996,80588.0,3,0.04024774242790681,False,False,4,"002169,000890,001210",-0.27821858635742064
2025-10-20,178294.98319999996,97409.98319999996,80885.0,3,0.03864633989865101,False,False,4,"001210,000638,600629",-0.3156418390834553
2025-10-21,180345.98319999996,97409.98319999996,82936.0,3,0.027587496169682493,False,False,4,"300424,000638,600629",-0.3822705896251783
2025-10-22,180165.98319999996,97409.98319999996,82756.0,3,0.028558043157110254,False,False,4,"600984,300424,600629",-0.253317501118142
2025-10-23,179452.98319999996,97409.98319999996,82043.0,3,0.032402487612865766,False,False,4,"600984,300424,000638",-0.41544492023039364
2025-10-24,180284.98319999996,97409.98319999996,82875.0,3,0.027916403759866346,False,False,4,"300812,300132,300424",-0.7048626930949383
2025-10-27,184091.98319999996,97409.98319999996,86682.0,3,0.0073893349757692475,False,False,4,"300812,001896,300132",-0.7344338794763837
2025-10-28,184390.98319999996,97409.98319999996,86981.0,3,0.005777148591097582,False,False,4,"300132,300589,301555",-0.728250022100565
2025-10-29,182996.98319999996,97409.98319999996,85587.0,3,0.01329349581595478,False,False,4,"603163,300132,300589",-0.7082354995374462
2025-10-30,179672.98319999996,97409.98319999996,82263.0,3,0.031216263517120726,False,False,4,"300589,300424,603045",-0.6957142885529535
2025-10-31,177642.70359999995,95545.70359999995,82097.0,3,0.042163384347209856,False,False,4,"603331,300589,300424",-0.6319219448164776
2025-11-03,178146.70359999995,95545.70359999995,82601.0,3,0.03944585278241213,False,False,4,"603533,300589,688646",-0.6117678539250486
2025-11-04,177367.70359999995,95545.70359999995,81822.0,3,0.04364616446689115,False,False,4,"603533,002169,688646",-0.6627247280620857
2025-11-05,178653.70359999995,95545.70359999995,83108.0,3,0.03671214543449061,False,False,4,"300812,002498,601890",-0.6944857227674762
